id,loan_amnt,int_rate,installment,emp_title,loan_status,pymnt_plan,High_Loan
38474113,24625.0,19.99,652.28,Director of Development,Fully Paid,n,Yes
46635310,21000.0,15.61,506.34,Tools Lead,Current,n,Yes
93841531,28000.0,5.32,843.22,Professional Geologist,Fully Paid,n,Yes
124020824,24925.0,12.62,562.29,Managing Consultant ,Current,n,Yes
94981387,10000.0,7.99,313.32,School Nurse,Fully Paid,n,No
26789538,15000.0,10.15,319.82,Team Leader/Project Manager,Fully Paid,n,Yes
57136449,15000.0,10.99,491.01,Global Account Supervisor,Fully Paid,n,Yes
126182061,3000.0,7.97,93.97,Image Processor,Current,n,No
64761165,11550.0,8.18,362.9,MANAGER,Fully Paid,n,Yes
34292559,24450.0,19.99,647.64,Behavioral Health Clinician,Charged Off,n,Yes
142339075,7000.0,7.21,216.82,Tool storage sales representative.,Current,n,No
57164410,10000.0,17.57,359.38,dock worker,Fully Paid,n,No
102021179,12000.0,26.24,361.0,Engineer,Fully Paid,n,Yes
58080330,16000.0,12.69,536.72,owner operator,Charged Off,n,Yes
49935142,17475.0,12.29,582.85,Sr Closing Coordinator,Charged Off,n,Yes
112170104,9000.0,9.44,288.05,Loan Manager,Current,n,No
113052451,9800.0,10.42,318.16,Building engineer,Current,n,No
94276698,3175.0,22.74,122.48,Assistant ,Current,n,No
68743114,21000.0,14.85,497.94,Speech Language Pathologist,Fully Paid,n,Yes
29264161,25075.0,25.57,744.39,Customer Care Analyst,Current,n,Yes
65372410,11500.0,14.33,269.56,Tech,Fully Paid,n,Yes
69752937,15000.0,9.17,312.62,Transportation Clerk,Charged Off,n,Yes
130937133,12000.0,12.61,270.65,"Presser ,office cleaner",Current,n,Yes
33210959,13000.0,9.17,414.43,Lead Product Engineer,Fully Paid,n,Yes
137889400,17500.0,17.97,444.1,Sales Manager,Current,n,Yes
59411815,5000.0,10.99,163.67,,Fully Paid,n,No
6190222,15000.0,8.9,476.3,First Transit,Fully Paid,n,Yes
39867622,11200.0,8.67,354.44,Staff Sergeant,Fully Paid,n,Yes
65302561,11000.0,9.99,354.89,moa,Fully Paid,n,Yes
132848329,5000.0,7.34,155.17,"Warehouseman,driver",Current,n,No
144901892,15000.0,8.19,471.37,Clinical Manager,Current,n,Yes
66645032,13000.0,11.99,431.73,Business Development Manager,Fully Paid,n,Yes
11905666,18400.0,6.62,564.95,Sr Loan officer,Fully Paid,n,Yes
6576899,10050.0,15.88,352.74,,Fully Paid,n,Yes
141306297,18000.0,16.91,446.48,SLP,Current,n,Yes
125084130,31000.0,13.59,714.75,Senior Manager,Fully Paid,n,Yes
121247379,12000.0,15.05,416.28,Training Director,Current,n,Yes
83133166,23500.0,12.79,532.18,Quality Assurance Manager,Fully Paid,n,Yes
95275203,35000.0,11.39,1152.34,Director of Nursing Services,Charged Off,n,Yes
124787334,12000.0,16.02,422.01,Doctor Schedule Coordinator,Fully Paid,n,Yes
12267091,21000.0,20.49,562.12,,Fully Paid,n,Yes
65762587,9975.0,10.99,326.53,Del coor,Charged Off,n,No
144360388,40000.0,8.19,814.7,Molding Engineer,Current,n,Yes
77336990,20000.0,5.32,602.3,Manager,Fully Paid,n,Yes
65975997,15000.0,7.89,469.29,,Fully Paid,n,Yes
9008543,20000.0,17.1,498.13,Sergeant,Fully Paid,n,Yes
46621417,10200.0,12.69,230.47,Human Resources,Late (31-120 days),n,Yes
90234893,1000.0,13.99,34.18,Public Relations Director,Fully Paid,n,No
131169337,8600.0,10.9,281.15,Junior High Teacher,Current,n,No
129908481,25000.0,11.98,555.86,Maintenance Worker III,Current,n,Yes
137876943,4000.0,6.11,121.89,Admin support assistant ,Current,n,No
87114759,35000.0,13.99,1196.05,Operations Manager,Fully Paid,n,Yes
14699640,35000.0,14.64,826.05,computer engineer,Charged Off,n,Yes
129204508,40000.0,11.98,1328.2,Expediter,Current,n,Yes
112799123,21000.0,30.75,689.13,Letter carrier,Fully Paid,n,Yes
19187792,4000.0,20.2,149.07,Temp,Charged Off,n,No
39580551,10000.0,8.19,314.25,REGISTERED NURSE,Fully Paid,n,No
135035895,5000.0,6.19,152.55,Sales Representative ,Current,n,No
41051526,5000.0,8.18,157.1,,Fully Paid,n,No
120155441,36000.0,9.93,763.66,Manager maintance,Current,n,Yes
77406272,11200.0,14.46,385.3,Housekeeping Manager,Charged Off,n,Yes
124059373,10000.0,6.08,304.59,teacher,Current,n,No
126746613,15000.0,18.06,381.4,Tech,Charged Off,n,Yes
132334503,25000.0,5.31,475.34,Sales Planner,Current,n,Yes
142346327,10000.0,16.91,356.08,Personal Trainer,Current,n,No
72512900,15000.0,9.75,482.25,Teacher,Charged Off,n,Yes
50456794,3000.0,7.89,93.86,STORE MANAGER,Fully Paid,n,No
144314748,4200.0,15.02,145.64,DISTRICT MANAGER,Current,n,No
132132998,12000.0,25.81,357.94,Facility Manager,Current,n,Yes
84135260,7200.0,14.49,247.8,Forklift driver,Fully Paid,n,No
109976717,34300.0,7.97,1074.37,Director of Operations,Current,n,Yes
143380625,8400.0,14.47,289.02,Warehouse associate ,Current,n,No
99932938,8000.0,14.99,277.29,Director of Life Skills,Fully Paid,n,No
42151132,6350.0,20.49,237.58,Medical assistant ,Fully Paid,n,No
28673086,3000.0,11.67,99.18,Bus driver,Fully Paid,n,No
71804238,8000.0,7.89,250.29,registered nurse,Fully Paid,n,No
71120496,2400.0,14.46,82.57,Customer Service,Current,n,No
10835206,2500.0,22.9,96.65,,Charged Off,n,No
125967681,10000.0,6.72,307.5,Nurse,Fully Paid,n,No
23884383,16800.0,10.15,543.28,Executive Vice President,Fully Paid,n,Yes
56592440,5000.0,9.99,161.32,SUPREVISOR IN PATIENT SERVICES,Charged Off,n,No
16882772,10000.0,16.99,356.48,Engineering Tech,Fully Paid,n,No
125752184,15000.0,16.02,527.51,Financial Services Officer,Current,n,Yes
7286169,18400.0,11.99,611.06,Double Click Computers,Fully Paid,n,Yes
89876947,2300.0,9.49,73.67,,Charged Off,n,No
60095212,15025.0,7.26,465.72,project manager,Fully Paid,n,Yes
46244668,10500.0,7.89,328.5,Teacher,Fully Paid,n,Yes
64160298,22400.0,11.49,738.56,Clinical Nurse,Fully Paid,n,Yes
36783346,14075.0,15.99,494.77,Room Service,Charged Off,n,Yes
108815302,28000.0,9.93,593.96,Principal Systems Engineer,Fully Paid,n,Yes
107440853,4800.0,12.74,161.14,LVN,Current,n,No
491959,19600.0,7.51,609.78,University of Washington Medical School,Fully Paid,n,Yes
87053054,24000.0,14.49,564.56,Section Chief,In Grace Period,n,Yes
112145645,32000.0,10.42,686.54,Branch Manager,Charged Off,n,Yes
69424357,14000.0,10.78,456.89,Senior operator,Fully Paid,n,Yes
134650881,25000.0,13.06,569.6,Bus Attendant ,Current,n,Yes
130827785,10000.0,10.9,216.93,EQUIPMENT SPECIALIST,Current,n,No
1266351,6000.0,12.12,199.63,Walt Disney Imagineering,Fully Paid,n,No
88899039,9000.0,11.49,296.75,Lead fulfillment pharm clerk,Current,n,No
3604606,15000.0,14.09,513.33,,Fully Paid,n,Yes
9796569,21000.0,18.25,536.13,OPERATIONS,Fully Paid,n,Yes
38596703,35000.0,11.44,768.69,Asst Managing Director,Fully Paid,n,Yes
77561843,20000.0,11.99,664.2,President,Current,n,Yes
110896731,12500.0,26.3,376.48,Records Specialist ,Charged Off,n,Yes
52669446,28000.0,6.24,854.87,"Director, Health System",Fully Paid,n,Yes
85902201,12000.0,8.59,379.32,Nutrition educator,Fully Paid,n,Yes
124816606,16800.0,11.99,557.93,Lineman,Late (31-120 days),n,Yes
144658529,15000.0,10.72,324.05,Editor,Current,n,Yes
73481642,7000.0,17.27,250.52,Kitchen help,Fully Paid,n,No
139189874,2000.0,16.91,71.22,Foreman,Current,n,No
112379610,5000.0,10.42,162.33,Registered Nurse,Current,n,No
70561919,21000.0,17.27,751.54,Owner/Administrator,Charged Off,n,Yes
140662620,30000.0,15.02,714.02,Sales ,Current,n,Yes
12957411,10000.0,14.64,236.02,Admin Assistant III,Charged Off,n,No
95289409,3600.0,13.49,122.15,Member Service Representative,Current,n,No
39947969,7500.0,8.19,235.69,,Fully Paid,n,No
32389573,10000.0,17.57,251.61,Program Coordinator,Fully Paid,n,No
139441856,40000.0,26.31,1204.98,Property Manager,Current,n,Yes
104015567,15000.0,14.99,519.91,House Keeping ,Charged Off,n,Yes
96434258,27275.0,13.49,925.46,Quality control Inspector,Current,n,Yes
79420649,12225.0,19.99,454.27,Sewer Tech,Fully Paid,n,Yes
112801109,25200.0,12.62,568.49,Marketing Director,Current,n,Yes
41308419,20700.0,13.99,481.55,Accounts Payables ,Charged Off,n,Yes
110311767,9000.0,12.62,301.61,Tax Assistant,Charged Off,n,No
138616473,21000.0,7.21,650.44,Senior Associate AD,Current,n,Yes
25186927,15000.0,7.69,467.91,Cloud Engineer (SRE),Fully Paid,n,Yes
96659271,32000.0,5.32,963.68,Sr. Manager IT Operations,Current,n,Yes
143139706,7000.0,15.02,242.73,Bus Driver,Current,n,No
99985298,18000.0,7.24,557.77,North American Operations Manager,Current,n,Yes
63409725,6400.0,12.69,214.69,Dental assistant,Fully Paid,n,No
141748465,10000.0,6.11,304.72,Victim Services Director,Current,n,No
59289736,16000.0,8.18,502.72,Regional Director,Fully Paid,n,Yes
120108217,2500.0,7.07,77.28,Office Manager,Current,n,No
129882019,15000.0,7.34,465.5,Carpenter foreman,Current,n,Yes
66511905,35000.0,14.48,1204.4,Clinical Training Specialist,Fully Paid,n,Yes
139664016,35000.0,6.11,678.44,Tool services,Current,n,Yes
7436655,5750.0,17.1,205.29,DCM Services,Charged Off,n,No
87958240,10000.0,11.49,329.72,postal carrier,Fully Paid,n,No
7264958,9750.0,12.99,328.47,"Apple, Inc.",Fully Paid,n,No
109650637,18000.0,13.59,611.62,Quality Control Prog. Manager,Current,n,Yes
115368911,17500.0,11.99,581.17,Crew Chief,Current,n,Yes
136602362,10000.0,7.84,312.63,RN,Fully Paid,n,No
7447586,8000.0,13.67,272.15,Experienced Clerk,Charged Off,n,No
143339629,6000.0,7.02,185.32,Library Professional 3,Current,n,No
108259415,4400.0,7.35,136.57,Sales,Fully Paid,n,No
104613085,17000.0,13.49,391.08,School Bus Driver ,Current,n,Yes
131369453,14000.0,15.04,485.59,,Current,n,Yes
15409715,25000.0,14.64,590.04,Supervisor,Fully Paid,n,Yes
3695430,2500.0,12.12,83.18,mmc of oak ridge,Charged Off,n,No
34462175,20000.0,7.49,622.04,Business Manager,Charged Off,n,Yes
7307144,14750.0,21.7,404.87,Donovan Hatem LLP,Fully Paid,n,Yes
60375130,15000.0,7.89,469.29,Technician,Fully Paid,n,Yes
113824496,14000.0,5.32,421.61,Manufacturing Manager,Current,n,Yes
28743810,17550.0,17.57,441.56,EHS Administrative Assistant,Charged Off,n,Yes
125005927,6000.0,10.42,194.79,Financial Analyst,Current,n,No
142092954,25000.0,10.08,532.17,Sr. Software Developer,Current,n,Yes
83778244,7000.0,8.59,221.27,Court Administrator,Current,n,No
110085822,16300.0,9.93,525.42,Senior Investigator,Fully Paid,n,Yes
104744340,16000.0,28.69,504.86,Academic Advisor,Charged Off,n,Yes
102415227,40000.0,6.99,1234.91,CIO,Current,n,Yes
133213615,15000.0,8.08,470.6,Executive Admin Assistant,Current,n,Yes
95161326,12500.0,11.49,412.15,Operations Manager,Fully Paid,n,Yes
84464641,24000.0,5.32,722.76,Business Analyst,Fully Paid,n,Yes
6190884,28000.0,7.62,872.52,project manager,Fully Paid,n,Yes
135996550,10000.0,14.47,235.13,Marketing Specialist,Current,n,No
96871721,27000.0,7.49,839.75,Underwriter,Current,n,Yes
133721577,20000.0,15.49,698.12,Cook,Current,n,Yes
17193334,10000.0,14.49,344.17,driver,Charged Off,n,No
7380477,7925.0,15.1,275.12,wny dental,Fully Paid,n,No
77199950,24000.0,20.75,645.92,Bartender,Fully Paid,n,Yes
115250581,8000.0,11.99,265.68,PARTS MANAGER,Charged Off,n,No
131939475,10000.0,5.31,301.11,Maintenance Specialist,Current,n,No
78309905,24000.0,18.99,622.45,General Manager,Charged Off,n,Yes
97320414,10000.0,8.24,314.48,Manager,Fully Paid,n,No
65602326,13000.0,7.89,406.72,,Charged Off,n,Yes
107055505,7200.0,11.49,237.4,Driver ,Current,n,No
110036234,20000.0,7.97,626.46,Department Supervisor,Current,n,Yes
36340667,12000.0,8.67,247.19,social worker,Current,n,Yes
128590929,20000.0,16.02,486.58,Head driver,Current,n,Yes
104103185,7200.0,12.74,241.7,driver,Current,n,No
131840668,10000.0,13.58,230.52,Paralegal,Current,n,No
66422085,12000.0,11.48,395.6,Truck Driver ,Late (31-120 days),n,Yes
138585374,10000.0,14.47,344.07,branch manager in training,Current,n,No
80670882,6000.0,7.89,187.72,Driver,Charged Off,n,No
40919443,26125.0,24.5,759.17,Operations Research Analyst,Fully Paid,n,Yes
66320293,15000.0,16.99,372.71,Construction Coordinator ,Charged Off,n,Yes
91117309,20000.0,13.49,678.61,Accountant,Fully Paid,n,Yes
51146242,10000.0,10.99,217.38,Lead Web Developer,Fully Paid,n,No
8885895,7000.0,9.67,224.79,Teacher,Fully Paid,n,No
124140304,8000.0,10.42,259.72,Tech,Current,n,No
32969792,8000.0,17.14,285.78,Ass Manager,Fully Paid,n,No
125020981,20000.0,16.02,486.58,mail carrier,Fully Paid,n,Yes
92380159,5000.0,10.49,162.49,Diagnostic Technician,Fully Paid,n,No
134352945,35000.0,13.06,1180.31,VP,Current,n,Yes
137716657,35000.0,7.21,1084.07,Purchasing Agent,Current,n,Yes
84645780,20000.0,22.39,556.83,Program Manager,Fully Paid,n,Yes
138864507,4000.0,15.02,138.71,payroll admin,Late (31-120 days),n,No
134691189,2500.0,10.56,81.33,,Current,n,No
145365943,10000.0,14.47,235.13,Sales,Current,n,No
75100116,10200.0,9.16,325.12,Management ,Fully Paid,n,Yes
138031386,19200.0,26.31,578.39,Feeder Driver,Current,n,Yes
40386608,6000.0,14.99,207.97,Warehouse Manager,Fully Paid,n,No
122289527,20000.0,13.59,679.58,SMD,Current,n,Yes
143648011,11000.0,16.14,387.49,Data Coordinator,Current,n,Yes
56944382,8000.0,12.69,268.36,General manager,Fully Paid,n,No
81940230,3000.0,13.49,101.8,Workers' Compensation Supervisor,Fully Paid,n,No
131206686,18000.0,15.04,428.6,production line worker,Current,n,Yes
117045852,6000.0,14.08,205.3,Admission Counselor,Fully Paid,n,No
80750597,21000.0,5.32,632.42,signal maintainer,Fully Paid,n,Yes
77349103,10000.0,9.16,318.75,Police Detective ,Fully Paid,n,No
95076258,17000.0,13.49,576.82,Shop  Forman,Fully Paid,n,Yes
132989005,20000.0,13.58,461.03,Solutions Engineer,Current,n,Yes
122316008,10000.0,17.09,356.98,Realtor,Current,n,No
137225308,8000.0,18.94,293.01,,Current,n,No
28544759,10000.0,6.49,306.45,Senior Interaction Media Specialist,Fully Paid,n,No
142791158,12000.0,15.02,285.61,Corporate Accounts Payable Manager,Current,n,Yes
38518261,15025.0,19.24,552.59,Customer service ,Charged Off,n,Yes
88938656,10800.0,18.99,395.84,Pastor ,Charged Off,n,Yes
16271838,10000.0,8.39,204.64,Relief Veterinarian,Fully Paid,n,No
119690082,15000.0,16.02,527.51,Management ,Current,n,Yes
121865028,10000.0,5.32,301.15,car repairman,Current,n,No
143425957,16000.0,13.56,368.66,Enterprise Sales Executive,Current,n,Yes
38596203,8000.0,6.0,247.63,driver,Fully Paid,n,No
58000483,16800.0,13.99,574.11,manager,Charged Off,n,Yes
127105765,12000.0,9.93,386.82,"graphics, light fabrication, driver",Current,n,Yes
12966976,9750.0,12.99,328.47,Gardener,Fully Paid,n,No
116789078,11000.0,12.62,368.63,Supervisor ,Current,n,Yes
126560295,15500.0,10.91,506.79,Nanny,Fully Paid,n,Yes
126291609,10825.0,10.42,351.44,Fiscal Supervisor,Fully Paid,n,Yes
127118792,5000.0,21.45,189.54,,Current,n,No
103717202,35000.0,13.99,814.21,Operations Manager,Current,n,Yes
127781453,20000.0,15.05,693.8,Director,Fully Paid,n,Yes
35146280,24000.0,10.49,779.95,Senior Supv Mobility Officer,Charged Off,n,Yes
75859042,1500.0,20.75,56.33,Teacher,Current,n,No
140843763,15000.0,16.91,534.12,IT Operations,Current,n,Yes
36500568,35000.0,8.19,1099.85,Analyst,Fully Paid,n,Yes
127275343,5000.0,5.32,150.58,Aircraft mechanic,Current,n,No
134213066,12000.0,7.46,373.06,cook,Current,n,Yes
127768514,16000.0,12.62,360.95,SR DATA ENGINEER,Current,n,Yes
129556757,10000.0,10.41,324.61,Medical assistant,Current,n,No
125509943,8000.0,7.35,248.3,Closer/Funder,Current,n,No
144215401,21925.0,17.97,792.32,IT Professional,Current,n,Yes
131555348,10000.0,16.01,351.62,Project manager,Charged Off,n,No
41072139,4000.0,7.89,125.15,Technologist,Fully Paid,n,No
69083482,12000.0,12.88,403.64,,Fully Paid,n,Yes
84638015,10000.0,16.99,356.48,field technician,Fully Paid,n,No
98886101,28000.0,11.44,614.95,Realtor,Fully Paid,n,Yes
51386451,7800.0,10.99,255.33,teacher,Fully Paid,n,No
38171286,7475.0,20.99,281.59,Production ,Charged Off,n,No
95061765,2000.0,7.99,62.67,Senior Buyer,Charged Off,n,No
63988643,7800.0,8.18,245.08,Sr Consultant,Fully Paid,n,No
14499208,10650.0,21.99,406.68,driver,Fully Paid,n,Yes
65179715,15000.0,6.24,457.97,"Vice President, Academic Affairs",Fully Paid,n,Yes
25156344,5600.0,11.67,185.12,,Fully Paid,n,No
28032008,15500.0,8.39,488.51,,Fully Paid,n,Yes
142536539,10000.0,15.02,346.76,,Current,n,No
138532530,5000.0,7.21,154.87,Medical Reviewer,Current,n,No
28773688,24000.0,7.12,742.37,,Fully Paid,n,Yes
19115381,3000.0,14.49,103.25,CNA,Fully Paid,n,No
14510289,16700.0,14.64,575.98,Transcription,Charged Off,n,Yes
99596767,6000.0,11.49,197.83,Flex Officer,Current,n,No
88066766,14750.0,11.49,486.33,Optician,Late (31-120 days),n,Yes
7341525,10500.0,9.99,338.76,Wells Fargo ,Fully Paid,n,Yes
44603489,18750.0,13.99,640.74,Health Care Reform,Fully Paid,n,Yes
7915161,16000.0,22.4,445.55,Teacher,Fully Paid,n,Yes
18926115,12000.0,14.99,285.42,sleep tech,Current,n,Yes
12597208,5000.0,11.99,166.05,Payroll/HRIS Analyst,Fully Paid,n,No
41388842,2750.0,16.99,98.04,Manager,Fully Paid,n,No
71053035,10000.0,7.39,310.56,Auto technician ,Fully Paid,n,No
62256369,8000.0,9.99,258.1,,Fully Paid,n,No
71418132,5000.0,7.89,156.43,Supervisor,Fully Paid,n,No
44138230,12000.0,12.69,402.54,machine operator,Charged Off,n,Yes
4555634,17000.0,7.9,531.94,,Fully Paid,n,Yes
141809652,5000.0,8.46,157.75,,Current,n,No
24785343,14000.0,6.03,426.1,Consultant,Fully Paid,n,Yes
66603001,24850.0,11.22,816.15,General foreman,Fully Paid,n,Yes
135829477,8000.0,22.9,309.27,Senior teller,Current,n,No
130936536,30000.0,6.07,913.61,Senior Software QA Engineer,Current,n,Yes
56020764,7200.0,15.61,251.75,Teacher-Special Education,Fully Paid,n,No
17804288,8600.0,14.99,298.08,Customer Service Manager,Charged Off,n,No
131245691,4200.0,11.98,139.46,Project manager ,Current,n,No
13527426,20000.0,16.59,492.66,Senior Business Manager,Fully Paid,n,Yes
129700140,4000.0,11.98,132.82,Foreman,Current,n,No
95715482,17725.0,8.24,557.41,Administrative assistant,Current,n,Yes
134822138,9000.0,12.13,299.49,Assistant,Fully Paid,n,No
129150279,6000.0,16.01,210.98,contract administrator,Current,n,No
109913150,23000.0,19.03,843.44,,Current,n,Yes
85320522,6000.0,10.49,194.99,RN,Current,n,No
55241187,20000.0,15.61,482.23,store manager,Charged Off,n,Yes
91243059,32000.0,22.74,897.33,Officer,Charged Off,n,Yes
95334560,20000.0,11.49,659.43,"Director, News and Media Relations",Fully Paid,n,Yes
95327806,12000.0,28.69,378.65,Insurance Agent,In Grace Period,n,Yes
6604580,20000.0,14.33,468.8,USPS,Fully Paid,n,Yes
8664973,22750.0,9.67,730.56,RVP of Sales,Fully Paid,n,Yes
20449241,20275.0,12.49,678.18,QA supervisor,Charged Off,n,Yes
17542772,15000.0,9.17,478.19,Teacher,Fully Paid,n,Yes
138422283,10000.0,11.06,327.68,Account Executive,Current,n,No
137320079,20000.0,20.89,539.84,Owner,Current,n,Yes
95296207,7000.0,14.99,242.63,Solutions Specialist,Charged Off,n,No
87102233,6950.0,8.59,219.69,Office Manager,Current,n,No
7689139,8000.0,15.61,279.72,merchandizer/sales,Fully Paid,n,No
117858992,8900.0,15.05,308.74,Teller 3,Fully Paid,n,No
10715601,16200.0,16.24,396.03,Chief Compliance Officer/Chief Risk Off,Fully Paid,n,Yes
8535538,20000.0,15.1,476.85,,Charged Off,n,Yes
55959297,16000.0,11.53,527.85,Store Manager,Fully Paid,n,Yes
65312788,33000.0,9.99,701.0,Director of Operations,Fully Paid,n,Yes
119966828,19000.0,18.06,483.1,Member Services Representative,Current,n,Yes
88311234,9000.0,14.49,309.75,Contractor,Fully Paid,n,No
42263752,1000.0,22.99,38.71,correctional officer,Charged Off,n,No
56031140,6025.0,12.69,202.11,Public Safety Officer,Fully Paid,n,No
46786711,13200.0,13.33,446.87,COORDINATOR,Fully Paid,n,Yes
140636849,30000.0,15.02,714.02,RN,Current,n,Yes
259032,25000.0,9.76,803.87,"USC CApital Funding,LLC",Fully Paid,n,Yes
139508515,10000.0,20.89,376.19,Production Manager,Current,n,No
72043474,7000.0,13.67,238.13,Quality Inspector,Fully Paid,n,No
95247608,10000.0,11.39,329.24,Registered Nurse,Current,n,No
80661327,25000.0,5.32,752.87,SGT,Current,n,Yes
126856605,20000.0,16.02,703.34,Conductor,Current,n,Yes
64501168,20000.0,14.33,468.8,Broadcaster,Fully Paid,n,Yes
581200,16000.0,13.61,369.07,Lightning Trading,Fully Paid,n,Yes
133881874,15000.0,17.47,538.31,Medical assistant ,Current,n,Yes
74784209,7200.0,11.47,237.33,Line cook,Fully Paid,n,No
7059294,9175.0,16.78,326.12,Indian hills animal clinic,Charged Off,n,No
141917420,25000.0,10.08,532.17,Executive Director,Current,n,Yes
86672194,10000.0,13.49,339.31,Secretary,Current,n,No
94036066,11900.0,19.99,315.22,Executive Director,Late (16-30 days),n,Yes
